patient	well_fov	compartment	channel	feature	processor_type	input_subparent_name	mask_subparent_name	output_features_subparent_name
NF0037_T1	G5-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G5-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G6-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G6-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G6-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G6-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G6-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G6-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G6-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G7-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G7-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G7-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G7-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G7-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G7-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G7-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G8-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G8-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G8-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G8-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G8-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G8-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G8-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G9-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G9-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G9-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G9-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G9-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G9-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	G9-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B10-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B10-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B10-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B10-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B10-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B10-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B10-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B10-8	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B11-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B2-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B2-10	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B2-12	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B2-13	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B2-14	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B2-16	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B2-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B2-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B2-8	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B2-9	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B3-10	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B3-11	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B3-12	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B3-13	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B3-14	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B3-15	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B3-18	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B3-19	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B3-20	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B3-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B3-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B3-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B3-9	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B4-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B4-11	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B4-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B4-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B4-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B4-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B4-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B4-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B4-8	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B4-9	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B5-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B5-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B5-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B5-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B6-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B6-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B6-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B7-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B7-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-10	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-11	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-12	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-14	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-15	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B8-9	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-10	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-12	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-13	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-14	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-8	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	B9-9	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-10	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-14	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-15	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-17	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C10-9	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C11-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C11-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C2-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C2-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-10	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-11	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-12	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-13	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-8	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C3-9	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C4-8	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C5-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C5-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C5-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C6-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C6-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C6-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C6-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C6-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C7-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C7-10	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C7-12	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C7-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C7-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C7-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C7-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C7-8	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C8-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C8-10	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C8-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C8-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C8-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C8-8	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C8-9	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-10	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-11	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-12	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-13	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-15	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-16	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-17	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-18	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-20	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-22	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-23	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-8	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	C9-9	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-10	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-13	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-14	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-16	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-17	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-18	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-19	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-20	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-8	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D10-9	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D11-10	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D11-12	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D11-13	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D11-14	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D11-15	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D11-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D11-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D11-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D11-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D11-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D11-9	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D2-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D2-13	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D2-14	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D2-15	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D2-16	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D2-19	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D2-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D2-21	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D2-22	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D2-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D2-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D2-9	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D3-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D3-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D4-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D4-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D4-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D4-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D4-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D4-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D5-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D5-10	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D5-12	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D5-13	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D5-14	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D5-15	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D5-16	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D5-17	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D5-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D5-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D5-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D5-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D5-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D5-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D6-10	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D6-13	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D6-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D6-8	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D7-13	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D7-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D7-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D7-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D7-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D8-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D8-10	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D8-11	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D8-12	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D8-13	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D8-14	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D8-15	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D8-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D8-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D8-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D8-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D8-9	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1_CQ1	D9-11	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
