patient	well_fov	compartment	channel	feature	processor_type	input_subparent_name	mask_subparent_name	output_features_subparent_name
SARCO219_T2	D7-4	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D7-4	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D7-4	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D7-4	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D7-4	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D7-4	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D7-4	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D7-4	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D7-4	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-3	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-3	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-3	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-3	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-3	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-3	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-3	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-3	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-3	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-3	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-3	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-3	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-4	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-4	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-4	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-4	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-4	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-4	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-4	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-4	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-4	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-4	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-4	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-4	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-4	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-4	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-1	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-1	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-1	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-1	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-2	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-2	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-2	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-2	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-2	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-2	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-3	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-3	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-3	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-3	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-4	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-4	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-4	Cell	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-4	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-4	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-4	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-4	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-4	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-4	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-4	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-4	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-4	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-4	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-4	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-4	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-4	Nuclei	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-1	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-1	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-1	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-1	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-1	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-1	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-1	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-1	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-1	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-1	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-1	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-1	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-1	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-1	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-2	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-2	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-2	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-2	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-2	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-2	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-2	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-2	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-2	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-2	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-2	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-2	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-2	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-2	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-3	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-3	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-3	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-3	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-3	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-3	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-3	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-3	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-3	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-3	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-4	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-4	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-4	Cell	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-4	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-4	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-4	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-4	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-4	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-4	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-4	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-4	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-4	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-4	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-4	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-4	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E11-1	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E11-1	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E11-1	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E11-1	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E11-1	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E11-1	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E11-1	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E11-4	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E11-4	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E11-4	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E11-4	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-1	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-1	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-1	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-1	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-1	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-1	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-1	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-1	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-1	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-1	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-1	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-1	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-2	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-2	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-2	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-2	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-2	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-2	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-2	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-2	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-2	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-2	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-2	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-3	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-3	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-3	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-3	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-3	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-3	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-3	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-3	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-3	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-3	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-4	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-4	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-4	Cell	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-4	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-4	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-4	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-4	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-4	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-4	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-4	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-4	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-4	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-4	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-4	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-4	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-4	Nuclei	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-5	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-5	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-5	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-5	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-5	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-5	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-5	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-5	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-5	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-5	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-5	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-1	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-1	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-1	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-1	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-2	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-2	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-2	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-2	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-2	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-2	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-3	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-3	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-3	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-3	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-3	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-3	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-3	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-4	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-4	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-4	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-4	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-4	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-4	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-4	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-4	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-4	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-4	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-4	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-1	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-1	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-1	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-1	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-3	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-3	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-3	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-3	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-3	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-3	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-3	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-3	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-3	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-3	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-3	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-4	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-4	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-4	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-4	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-4	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-4	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-4	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-4	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-4	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-4	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-4	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-4	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-4	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-4	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-5	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-5	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-5	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-5	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-5	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-5	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
